0	0	0
1e-06	600	0
2e-06	1184.1	1
3e-06	1755.53	1
4e-06	2326.96	1
5e-06	2898.39	1
6e-06	3469.82	1
7e-06	4041.26	1
8e-06	4612.7	1
9e-06	5184.14	1
1e-05	5755.58	1
1.1e-05	6257.91	2
1.2e-05	6757.98	2
1.3e-05	7258.06	2
1.4e-05	7758.17	2
1.5e-05	8258.3	2
1.6e-05	8758.45	2
1.7e-05	9258.63	2
1.8e-05	9758.83	2
1.9e-05	10259.1	2
2e-05	10759.3	2
2.1e-05	11259.6	2
2.2e-05	11759.9	2
2.3e-05	12260.3	2
2.4e-05	12760.7	2
2.5e-05	13261.1	2
2.6e-05	13761.6	2
2.7e-05	14262.1	2
2.8e-05	14762.7	2
2.9e-05	15263.3	2
3e-05	15763.9	2
3.1e-05	16264.6	2
3.2e-05	16765.3	2
3.3e-05	17266.1	2
3.4e-05	17767	2
3.5e-05	18267.8	2
3.6e-05	18768.8	2
3.7e-05	19269.8	2
3.8e-05	19770.8	2
3.9e-05	20272	2
4e-05	20773.1	2
4.1e-05	21274.4	2
4.2e-05	21775.7	2
4.3e-05	22277	2
4.4e-05	22778.5	2
4.5e-05	23279.9	2
4.6e-05	23781.5	2
4.7e-05	24283.1	2
4.8e-05	24784.9	2
4.9e-05	25286.6	2
5e-05	25788.5	2
5.1e-05	26254.3	3
5.2e-05	26665.5	3
5.3e-05	27076.7	3
5.4e-05	27487.9	3
5.5e-05	27899.1	3
5.6e-05	28310.3	3
5.7e-05	28721.6	3
5.8e-05	29132.8	3
5.9e-05	29544.1	3
6e-05	29955.5	3
6.1e-05	30366.8	3
6.2e-05	30778.2	3
6.3e-05	31189.6	3
6.4e-05	31601	3
6.5e-05	32012.5	3
6.6e-05	32423.9	3
6.7e-05	32835.5	3
6.8e-05	33247	3
6.9e-05	33658.6	3
7e-05	34070.2	3
7.1e-05	34481.9	3
7.2e-05	34893.6	3
7.3e-05	35305.3	3
7.4e-05	35717.1	3
7.5e-05	36128.9	3
7.6e-05	36540.7	3
7.7e-05	36952.6	3
7.8e-05	37364.5	3
7.9e-05	37776.5	3
8e-05	38188.5	3
8.1e-05	38600.6	3
8.2e-05	39012.7	3
8.3e-05	39424.9	3
8.4e-05	39837.1	3
8.5e-05	40249.4	3
8.6e-05	40661.7	3
8.7e-05	41074.1	3
8.8e-05	41486.5	3
8.9e-05	41899	3
9e-05	42311.6	3
9.1e-05	42724.2	3
9.2e-05	43136.9	3
9.3e-05	43549.6	3
9.4e-05	43962.4	3
9.5e-05	44375.3	3
9.6e-05	44788.2	3
9.7e-05	45201.2	3
9.8e-05	45614.2	3
9.9e-05	46027.3	3
0.0001	46440.5	3
